VALUE,HDIST_ID,FISCAL_YEAR,CALENDAR_YEAR,DISTCODE_V,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_CONFID,HDIST_CAT,HDIST_YR,FDIST,R,G,B,RED,GREEN,BLUE
-9999,-9999,-9999,-9999,-9999,Fill-NoData,Fill-NoData,Fill-NoData,Fill-NoData,-9999,-9999,-9999,255,255,255,1.000000,1.000000,1.000000
-1111,-1111,-1111,-1111,-1111,Fill-Not Mapped,Fill-Not Mapped,Fill-Not Mapped,Fill-Not Mapped,-1111,-1111,-1111,111,111,111,0.435294,0.435294,0.435294
0,0,0,0,0,Non Disturbed,NA,NA,NA,0,0,0,0,0,0,0.000000,0.000000,0.000000
20130011,20130011,2013,2013,11,Fire,High,Unburned/Low,High,1130011,2013,113,255,0,0,1.000000,0.000000,0.000000
20130012,20130012,2013,2013,12,Fire,High,Low,High,1130012,2013,113,255,0,0,1.000000,0.000000,0.000000
20130013,20130013,2013,2013,13,Fire,High,Medium,High,1230013,2013,123,255,0,0,1.000000,0.000000,0.000000
20130014,20130014,2013,2013,14,Fire,High,High,High,1330014,2013,133,255,0,0,1.000000,0.000000,0.000000
20130015,20130015,2013,2013,15,Fire,High,Increased Green,High,1130015,2013,113,255,0,0,1.000000,0.000000,0.000000
20130021,20130021,2013,2013,21,Fire,High,Unburned/Low,High,1130021,2013,113,255,0,0,1.000000,0.000000,0.000000
20130022,20130022,2013,2013,22,Fire,High,Low,High,1130022,2013,113,255,0,0,1.000000,0.000000,0.000000
20130023,20130023,2013,2013,23,Fire,High,Medium,High,1230023,2013,123,255,0,0,1.000000,0.000000,0.000000
20130024,20130024,2013,2013,24,Fire,High,High,High,1330024,2013,133,255,0,0,1.000000,0.000000,0.000000
20130031,20130031,2013,2013,31,Fire,High,Unburned/Low,High,1130031,2013,113,255,0,0,1.000000,0.000000,0.000000
20130032,20130032,2013,2013,32,Fire,High,Low,High,1130032,2013,113,255,0,0,1.000000,0.000000,0.000000
20130033,20130033,2013,2013,33,Fire,High,Medium,High,1230033,2013,123,255,0,0,1.000000,0.000000,0.000000
20130034,20130034,2013,2013,34,Fire,High,High,High,1330034,2013,133,255,0,0,1.000000,0.000000,0.000000
20130111,20130111,2013,2013,111,Fire,High,Unburned/Low,Medium,1130111,2013,113,255,0,0,1.000000,0.000000,0.000000
20130112,20130112,2013,2013,112,Fire,High,Low,Medium,1130112,2013,113,255,0,0,1.000000,0.000000,0.000000
20130113,20130113,2013,2013,113,Fire,High,Medium,Medium,1230113,2013,123,255,0,0,1.000000,0.000000,0.000000
20130114,20130114,2013,2013,114,Fire,High,High,Medium,1330114,2013,133,255,0,0,1.000000,0.000000,0.000000
20130211,20130211,2013,2013,211,Fire,High,Unburned/Low,Low,1130211,2013,113,255,0,0,1.000000,0.000000,0.000000
20130212,20130212,2013,2013,212,Fire,High,Low,Low,1130212,2013,113,255,0,0,1.000000,0.000000,0.000000
20130213,20130213,2013,2013,213,Fire,High,Medium,Low,1230213,2013,123,255,0,0,1.000000,0.000000,0.000000
20130214,20130214,2013,2013,214,Fire,High,High,Low,1330214,2013,133,255,0,0,1.000000,0.000000,0.000000
20130231,20130231,2013,2013,231,Fire,High,Unburned/Low,Low,1130231,2013,113,255,0,0,1.000000,0.000000,0.000000
20130232,20130232,2013,2013,232,Fire,High,Low,Low,1130232,2013,113,255,0,0,1.000000,0.000000,0.000000
20130233,20130233,2013,2013,233,Fire,High,Medium,Low,1230233,2013,123,255,0,0,1.000000,0.000000,0.000000
20130234,20130234,2013,2013,234,Fire,High,High,Low,1330234,2013,133,255,0,0,1.000000,0.000000,0.000000
20130421,20130421,2013,2013,421,Clearcut,High,Low,High,3330421,2013,333,128,97,69,0.502000,0.380400,0.270600
20130422,20130422,2013,2013,422,Clearcut,High,Medium,High,3330422,2013,333,128,97,69,0.502000,0.380400,0.270600
20130423,20130423,2013,2013,423,Clearcut,High,High,High,3330423,2013,333,128,97,69,0.502000,0.380400,0.270600
20130431,20130431,2013,2013,431,Harvest,High,Low,High,3130431,2013,313,255,255,119,1.000000,1.000000,0.466700
20130432,20130432,2013,2013,432,Harvest,High,Medium,High,3230432,2013,323,255,255,119,1.000000,1.000000,0.466700
20130433,20130433,2013,2013,433,Harvest,High,High,High,3330433,2013,333,255,255,119,1.000000,1.000000,0.466700
20130441,20130441,2013,2013,441,Thinning,High,Low,High,2130441,2013,213,181,156,114,0.709800,0.611800,0.447100
20130442,20130442,2013,2013,442,Thinning,High,Medium,High,3230442,2013,323,181,156,114,0.709800,0.611800,0.447100
20130443,20130443,2013,2013,443,Thinning,High,High,High,3330443,2013,333,181,156,114,0.709800,0.611800,0.447100
20130451,20130451,2013,2013,451,Mastication,High,Low,High,7130451,2013,713,255,102,0,1.000000,0.400000,0.000000
20130452,20130452,2013,2013,452,Mastication,High,Medium,High,7230452,2013,723,255,102,0,1.000000,0.400000,0.000000
20130453,20130453,2013,2013,453,Mastication,High,High,High,7330453,2013,733,255,102,0,1.000000,0.400000,0.000000
20130461,20130461,2013,2013,461,Other Mechanical,High,Low,High,2130461,2013,213,96,255,71,0.376500,1.000000,0.278400
20130462,20130462,2013,2013,462,Other Mechanical,High,Medium,High,2230462,2013,223,96,255,71,0.376500,1.000000,0.278400
20130463,20130463,2013,2013,463,Other Mechanical,High,High,High,2330463,2013,233,96,255,71,0.376500,1.000000,0.278400
20130471,20130471,2013,2013,471,Wildfire,High,Low,High,1130471,2013,113,255,0,0,1.000000,0.000000,0.000000
20130472,20130472,2013,2013,472,Wildfire,High,Medium,High,1230472,2013,123,255,0,0,1.000000,0.000000,0.000000
20130473,20130473,2013,2013,473,Wildfire,High,High,High,1330473,2013,133,255,0,0,1.000000,0.000000,0.000000
20130481,20130481,2013,2013,481,Wildland Fire Use,High,Low,High,1130481,2013,113,255,0,0,1.000000,0.000000,0.000000
20130482,20130482,2013,2013,482,Wildland Fire Use,High,Medium,High,1230482,2013,123,255,0,0,1.000000,0.000000,0.000000
20130483,20130483,2013,2013,483,Wildland Fire Use,High,High,High,1330483,2013,133,255,0,0,1.000000,0.000000,0.000000
20130491,20130491,2013,2013,491,Prescribed Fire,High,Low,High,1130491,2013,113,173,0,28,0.678400,0.000000,0.109800
20130492,20130492,2013,2013,492,Prescribed Fire,High,Medium,High,1230492,2013,123,173,0,28,0.678400,0.000000,0.109800
20130493,20130493,2013,2013,493,Prescribed Fire,High,High,High,1330493,2013,133,173,0,28,0.678400,0.000000,0.109800
20130501,20130501,2013,2013,501,Wildland Fire,High,Low,High,1130501,2013,113,255,0,0,1.000000,0.000000,0.000000
20130502,20130502,2013,2013,502,Wildland Fire,High,Medium,High,1230502,2013,123,255,0,0,1.000000,0.000000,0.000000
20130503,20130503,2013,2013,503,Wildland Fire,High,High,High,1330503,2013,133,255,0,0,1.000000,0.000000,0.000000
20130541,20130541,2013,2013,541,Insects,Medium,Low,Medium,5130541,2013,513,146,232,215,0.572500,0.909800,0.843100
20130542,20130542,2013,2013,542,Insects,Medium,Medium,Medium,5230542,2013,523,146,232,215,0.572500,0.909800,0.843100
20130543,20130543,2013,2013,543,Insects,Medium,High,Medium,5330543,2013,533,146,232,215,0.572500,0.909800,0.843100
20130551,20130551,2013,2013,551,Disease,Medium,Low,Medium,5130551,2013,513,4,45,117,0.015700,0.176500,0.458800
20130552,20130552,2013,2013,552,Disease,Medium,Medium,Medium,5230552,2013,523,4,45,117,0.015700,0.176500,0.458800
20130553,20130553,2013,2013,553,Disease,Medium,High,Medium,5330553,2013,533,4,45,117,0.015700,0.176500,0.458800
20130701,20130701,2013,2013,701,Unknown,NA,Low,Medium,6130701,2013,613,122,127,117,0.478400,0.498000,0.458800
20130702,20130702,2013,2013,702,Unknown,NA,Medium,Medium,6230702,2013,623,122,127,117,0.478400,0.498000,0.458800
20130703,20130703,2013,2013,703,Unknown,NA,High,Medium,6330703,2013,633,122,127,117,0.478400,0.498000,0.458800
20130721,20130721,2013,2013,721,Clearcut,Medium,Low,Medium,3330721,2013,333,128,97,69,0.502000,0.380400,0.270600
20130722,20130722,2013,2013,722,Clearcut,Medium,Medium,Medium,3330722,2013,333,128,97,69,0.502000,0.380400,0.270600
20130723,20130723,2013,2013,723,Clearcut,Medium,High,Medium,3330723,2013,333,128,97,69,0.502000,0.380400,0.270600
20130731,20130731,2013,2013,731,Harvest,Medium,Low,Medium,3130731,2013,313,255,255,119,1.000000,1.000000,0.466700
20130732,20130732,2013,2013,732,Harvest,Medium,Medium,Medium,3230732,2013,323,255,255,119,1.000000,1.000000,0.466700
20130733,20130733,2013,2013,733,Harvest,Medium,High,Medium,3330733,2013,333,255,255,119,1.000000,1.000000,0.466700
20130741,20130741,2013,2013,741,Thinning,Medium,Low,Medium,2130741,2013,213,181,156,114,0.709800,0.611800,0.447100
20130742,20130742,2013,2013,742,Thinning,Medium,Medium,Medium,3230742,2013,323,181,156,114,0.709800,0.611800,0.447100
20130743,20130743,2013,2013,743,Thinning,Medium,High,Medium,3330743,2013,333,181,156,114,0.709800,0.611800,0.447100
20130751,20130751,2013,2013,751,Mastication,Medium,Low,Medium,7130751,2013,713,255,102,0,1.000000,0.400000,0.000000
20130752,20130752,2013,2013,752,Mastication,Medium,Medium,Medium,7230752,2013,723,255,102,0,1.000000,0.400000,0.000000
20130753,20130753,2013,2013,753,Mastication,Medium,High,Medium,7330753,2013,733,255,102,0,1.000000,0.400000,0.000000
20130761,20130761,2013,2013,761,Other Mechanical,Medium,Low,Medium,2130761,2013,213,96,255,71,0.376500,1.000000,0.278400
20130762,20130762,2013,2013,762,Other Mechanical,Medium,Medium,Medium,2230762,2013,223,96,255,71,0.376500,1.000000,0.278400
20130763,20130763,2013,2013,763,Other Mechanical,Medium,High,Medium,2330763,2013,233,96,255,71,0.376500,1.000000,0.278400
20130771,20130771,2013,2013,771,Wildfire,Medium,Low,Medium,1130771,2013,113,255,0,0,1.000000,0.000000,0.000000
20130772,20130772,2013,2013,772,Wildfire,Medium,Medium,Medium,1230772,2013,123,255,0,0,1.000000,0.000000,0.000000
20130773,20130773,2013,2013,773,Wildfire,Medium,High,Medium,1330773,2013,133,255,0,0,1.000000,0.000000,0.000000
20130791,20130791,2013,2013,791,Prescribed Fire,Medium,Low,Medium,1130791,2013,113,173,0,28,0.678400,0.000000,0.109800
20130792,20130792,2013,2013,792,Prescribed Fire,Medium,Medium,Medium,1230792,2013,123,173,0,28,0.678400,0.000000,0.109800
20130793,20130793,2013,2013,793,Prescribed Fire,Medium,High,Medium,1330793,2013,133,173,0,28,0.678400,0.000000,0.109800
20130801,20130801,2013,2013,801,Wildland Fire,Medium,Low,Medium,1130801,2013,113,255,0,0,1.000000,0.000000,0.000000
20130802,20130802,2013,2013,802,Wildland Fire,Medium,Medium,Medium,1230802,2013,123,255,0,0,1.000000,0.000000,0.000000
20130803,20130803,2013,2013,803,Wildland Fire,Medium,High,Medium,1330803,2013,133,255,0,0,1.000000,0.000000,0.000000
20130841,20130841,2013,2013,841,Insects,Low,Low,Low,5130841,2013,513,146,232,215,0.572500,0.909800,0.843100
20130842,20130842,2013,2013,842,Insects,Low,Medium,Low,5230842,2013,523,146,232,215,0.572500,0.909800,0.843100
20130843,20130843,2013,2013,843,Insects,Low,High,Low,5330843,2013,533,146,232,215,0.572500,0.909800,0.843100
20130851,20130851,2013,2013,851,Disease,Low,Low,Low,5130851,2013,513,4,45,117,0.015700,0.176500,0.458800
20130852,20130852,2013,2013,852,Disease,Low,Medium,Low,5230852,2013,523,4,45,117,0.015700,0.176500,0.458800
20130853,20130853,2013,2013,853,Disease,Low,High,Low,5330853,2013,533,4,45,117,0.015700,0.176500,0.458800
20130921,20130921,2013,2013,921,Clearcut,High,Low,Low,3330921,2013,333,128,97,69,0.501961,0.380392,0.270588
20130931,20130931,2013,2013,931,Harvest,High,Low,Low,3130931,2013,313,255,255,119,1.000000,1.000000,0.466667
20130937,20130937,2013,2013,937,Harvest,High,High-Medium,Medium,3330937,2013,333,255,255,119,1.000000,1.000000,0.466667
20130941,20130941,2013,2013,941,Thinning,High,Low,Low,3130941,2013,313,181,156,114,0.709804,0.611765,0.447059
20130950,20130950,2013,2013,950,Mastication,High,No Severity,Medium,2230950,2013,223,255,102,0,1.000000,0.400000,0.000000
20130951,20130951,2013,2013,951,Mastication,High,Low,Low,7130951,2013,713,255,102,0,1.000000,0.400000,0.000000
20130957,20130957,2013,2013,957,Mastication,High,High-Medium,Medium,2330957,2013,233,255,102,0,1.000000,0.400000,0.000000
20130960,20130960,2013,2013,960,Other Mechanical,High,No Severity,Medium,6230960,2013,623,96,255,71,0.376471,1.000000,0.278431
20130961,20130961,2013,2013,961,Other Mechanical,High,Low,Low,6130961,2013,613,96,255,71,0.376471,1.000000,0.278431
20130967,20130967,2013,2013,967,Other Mechanical,High,High-Medium,Medium,2330967,2013,233,96,255,71,0.376471,1.000000,0.278431
20130970,20130970,2013,2013,970,Wildfire,High,No Severity,Medium,1330970,2013,133,255,0,0,1.000000,0.000000,0.000000
20130971,20130971,2013,2013,971,Wildfire,High,Low,Low,1130971,2013,113,255,0,0,1.000000,0.000000,0.000000
20130981,20130981,2013,2013,981,Wildland Fire Use,High,Low,Low,1130981,2013,113,255,0,0,1.000000,0.000000,0.000000
20130991,20130991,2013,2013,991,Prescribed Fire,High,Low,Low,1130991,2013,113,173,0,28,0.678431,0.000000,0.109804
20130994,20130994,2013,2013,994,Prescribed Fire,High,Medium-Low,Medium,1230994,2013,123,173,0,28,0.678431,0.000000,0.109804
20131000,20131000,2013,2013,1000,Wildland Fire,High,No Severity,Medium,1331000,2013,133,255,0,0,1.000000,0.000000,0.000000
20131001,20131001,2013,2013,1001,Wildland Fire,High,Low,Low,1131001,2013,113,255,0,0,1.000000,0.000000,0.000000
20131011,20131011,2013,2013,1011,Weather,Medium,Low,Medium,4131011,2013,413,191,191,191,0.749020,0.749020,0.749020
20131012,20131012,2013,2013,1012,Weather,Medium,Low,Medium,4231012,2013,423,191,191,191,0.749020,0.749020,0.749020
20131014,20131014,2013,2013,1014,Weather,Medium,Medium-Low,Medium,4231014,2013,423,191,191,191,0.749020,0.749020,0.749020
20131015,20131015,2013,2013,1015,Weather,Medium,Medium,Medium,4331015,2013,433,191,191,191,0.749020,0.749020,0.749020
20131040,20131040,2013,2013,1040,Insects,Medium,No Severity,Medium,5231040,2013,523,146,232,215,0.572549,0.909804,0.843137
20131041,20131041,2013,2013,1041,Insects,Medium,Low,Medium,5131041,2013,513,146,232,215,0.572549,0.909804,0.843137
20131042,20131042,2013,2013,1042,Insects,Medium,Low,Medium,5231042,2013,523,146,232,215,0.572549,0.909804,0.843137
20131044,20131044,2013,2013,1044,Insects,Medium,Medium-Low,Medium,5231044,2013,523,146,232,215,0.572549,0.909804,0.843137
20131045,20131045,2013,2013,1045,Insects,Medium,Medium,Medium,5331045,2013,533,146,232,215,0.572549,0.909804,0.843137
20131051,20131051,2013,2013,1051,Disease,Medium,Low,Medium,5131051,2013,513,4,45,117,0.015686,0.176471,0.458824
20131052,20131052,2013,2013,1052,Disease,Medium,Low,Medium,5231052,2013,523,4,45,117,0.015686,0.176471,0.458824
20131055,20131055,2013,2013,1055,Disease,Medium,Medium,Medium,5331055,2013,533,4,45,117,0.015686,0.176471,0.458824
20131060,20131060,2013,2013,1060,Insects/Disease,Medium,No Severity,Medium,5231060,2013,523,0,0,255,0.000000,0.000000,1.000000
20131061,20131061,2013,2013,1061,Insects/Disease,Medium,Low,Medium,5131061,2013,513,0,0,255,0.000000,0.000000,1.000000
20131062,20131062,2013,2013,1062,Insects/Disease,Medium,Low,Medium,5231062,2013,523,0,0,255,0.000000,0.000000,1.000000
20131065,20131065,2013,2013,1065,Insects/Disease,Medium,Medium,Medium,5331065,2013,533,0,0,255,0.000000,0.000000,1.000000
20131101,20131101,2013,2013,1101,Unknown,NA,Low,Medium,6131101,2013,613,122,127,117,0.478400,0.498000,0.458800
20131102,20131102,2013,2013,1102,Unknown,NA,Medium,Medium,6231102,2013,623,122,127,117,0.478400,0.498000,0.458800
20131103,20131103,2013,2013,1103,Unknown,NA,High,Medium,6331103,2013,633,122,127,117,0.478400,0.498000,0.458800
20131111,20131111,2013,2013,1111,Unknown,NA,Low,Medium,1131111,2013,113,122,127,117,0.478400,0.498000,0.458800
20131112,20131112,2013,2013,1112,Unknown,NA,Medium,Medium,1231112,2013,123,122,127,117,0.478400,0.498000,0.458800
20131113,20131113,2013,2013,1113,Unknown,NA,High,Medium,1331113,2013,133,122,127,117,0.478400,0.498000,0.458800
20131121,20131121,2013,2013,1121,Unknown,NA,Low,Medium,1131121,2013,113,122,127,117,0.478400,0.498000,0.458800
20131122,20131122,2013,2013,1122,Unknown,NA,Medium,Medium,1231122,2013,123,122,127,117,0.478400,0.498000,0.458800
20131123,20131123,2013,2013,1123,Unknown,NA,High,Medium,1331123,2013,133,122,127,117,0.478400,0.498000,0.458800
20131131,20131131,2013,2013,1131,Unknown,NA,Low,Medium,1131131,2013,113,122,127,117,0.478400,0.498000,0.458800
20131132,20131132,2013,2013,1132,Unknown,NA,Medium,Medium,1231132,2013,123,122,127,117,0.478400,0.498000,0.458800
20131133,20131133,2013,2013,1133,Unknown,NA,High,Medium,1331133,2013,133,122,127,117,0.478400,0.498000,0.458800
20140011,20140011,2014,2014,11,Fire,High,Unburned/Low,High,1130011,2014,113,255,0,0,1.000000,0.000000,0.000000
20140012,20140012,2014,2014,12,Fire,High,Low,High,1130012,2014,113,255,0,0,1.000000,0.000000,0.000000
20140013,20140013,2014,2014,13,Fire,High,Medium,High,1230013,2014,123,255,0,0,1.000000,0.000000,0.000000
20140014,20140014,2014,2014,14,Fire,High,High,High,1330014,2014,133,255,0,0,1.000000,0.000000,0.000000
20140015,20140015,2014,2014,15,Fire,High,Increased Green,High,1130015,2014,113,255,0,0,1.000000,0.000000,0.000000
20140021,20140021,2014,2014,21,Fire,High,Unburned/Low,High,1130021,2014,113,255,0,0,1.000000,0.000000,0.000000
20140022,20140022,2014,2014,22,Fire,High,Low,High,1130022,2014,113,255,0,0,1.000000,0.000000,0.000000
20140023,20140023,2014,2014,23,Fire,High,Medium,High,1230023,2014,123,255,0,0,1.000000,0.000000,0.000000
20140024,20140024,2014,2014,24,Fire,High,High,High,1330024,2014,133,255,0,0,1.000000,0.000000,0.000000
20140031,20140031,2014,2014,31,Fire,High,Unburned/Low,High,1130031,2014,113,255,0,0,1.000000,0.000000,0.000000
20140032,20140032,2014,2014,32,Fire,High,Low,High,1130032,2014,113,255,0,0,1.000000,0.000000,0.000000
20140033,20140033,2014,2014,33,Fire,High,Medium,High,1230033,2014,123,255,0,0,1.000000,0.000000,0.000000
